YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,5,DONGAN HILLS,02 TWO FAMILY DWELLINGS,B2,272 ALTER AVENUE,2,"2,332",0
2020,5,DONGAN HILLS,02 TWO FAMILY DWELLINGS,B3,277 CROMWELL AVENUE,2,"1,321",0
2020,5,DONGAN HILLS,02 TWO FAMILY DWELLINGS,B9,233 GARRETSON AVENUE,2,"1,120",0
2020,5,DONGAN HILLS,06 TAX CLASS 1 - OTHER,V0,N/A ALTER AVENUE,0,0,"90,000"
2020,5,DONGAN HILLS,10 COOPS - ELEVATOR APARTMENTS,D4,"1160 RICHMOND ROAD, 5E",,,"150,000"
2020,5,DONGAN HILLS,10 COOPS - ELEVATOR APARTMENTS,D4,"1160 RICHMOND ROAD, 6A",,,"315,000"
2020,5,DONGAN HILLS,12 CONDOS - WALKUP APARTMENTS,R2,"163 CROMWELL AVENUE, 1B",1,0,0
2020,5,DONGAN HILLS,12 CONDOS - WALKUP APARTMENTS,R2,"165 CROMWELL AVENUE, 3C",1,0,"355,000"
2020,5,DONGAN HILLS,12 CONDOS - WALKUP APARTMENTS,R2,"169 CROMWELL AVENUE, 3C",1,0,"330,000"
2020,5,DONGAN HILLS,21 OFFICE BUILDINGS,O8,1412 RICHMOND ROAD,3,"3,056","432,756"
2020,5,DONGAN HILLS,29 COMMERCIAL GARAGES,G4,1635 HYLAN BOULEVARD,1,"2,360",0
2020,5,DONGAN HILLS,31 COMMERCIAL VACANT LAND,V1,N/A HYLAN BOULEVARD,0,0,"1,035,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A2,7 SPRING STREET,1,960,"550,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A3,178 DOUGLAS ROAD,1,"5,156",0
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A2,901 RICHMOND ROAD,1,"1,872","690,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A1,91 WILSON TERRACE,1,"2,657","1,200,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A1,23 WILSON TERRACE,1,"2,093","725,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A2,201 SPRING STREET,1,888,"515,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A1,41 EMERSON COURT,1,"1,536","742,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A3,546 OCEAN TERRACE,1,"4,750",0
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A3,458 OCEAN TERRACE,1,"4,334","1,442,500"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A3,20 OCEANVIEW LANE,1,"6,386","1,150,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A1,185 SPRING STREET,1,"3,325","858,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A1,101 MEDFORD ROAD,1,"2,360","1,075,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A2,37 HUNTER STREET,1,"2,038","739,999"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A2,1099 RICHMOND ROAD,1,"1,144","585,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A1,116 ROME AVENUE,1,"1,890","765,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A1,67 SPARKILL AVENUE,1,"1,492",0
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A1,7 HOLLY STREET,1,864,0
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A1,67 HUNTON STREET,1,"2,430",0
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A2,70 SPARKILL AVE,1,"1,500","740,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A1,10 HOLLY STREET,1,"2,312","920,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A2,10 DUNCAN STREET,1,"1,911","830,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A1,15 MIDWAY PLACE,1,"2,681",0
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A2,60 HUNTON STREET,1,"1,548","580,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A1,179 MASON STREET,1,"2,456",0
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A2,85 UPTON STREET,1,"1,725","855,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A2,146 MASON STREET,1,"1,240",0
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A1,111 VISTA AVENUE,1,"2,444","1,089,888"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A3,68 UPTON STREET,1,"3,896","677,500"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A1,1337 RICHMOND RD,1,"3,300",0
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A1,40 DUTCHESS AVENUE,1,"2,732","900,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A2,31 ALDERWOOD PLACE,1,"1,040","685,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A1,70 DUNCAN STREET,1,"1,440","585,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A3,128 RIDGE AVENUE,1,"6,550",0
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A3,14 ELAINE COURT,1,"2,795",0
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A2,61 WOODDALE AVENUE,1,"1,920",0
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A2,61 WOODDALE AVENUE,1,"1,920",0
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A3,95 CIRCLE ROAD,1,"17,100","4,850,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A2,183 RIDGE AVENUE,1,"1,323",0
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A1,1359 RICHMOND ROAD,1,"1,593","555,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A3,8 SOPHIA LANE,1,"4,305",0
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A3,1403 RICHMOND ROAD,1,"2,400","955,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A3,17 SABRINA LANE,1,"2,500","1,233,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A2,100 NORDEN STREET,1,"1,426",0
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A3,92 NORDEN STREET,1,"3,956","1,832,850"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A3,72 NORDEN STREET,1,"3,412",0
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A0,126 DELAWARE STREET,1,"1,040","880,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A1,95 NORDEN STREET,1,"1,312","742,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A2,22 ROCHELLE STREET,1,"2,220",0
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A1,71 DELAWARE STREET,1,"1,976","940,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A1,165 DUTCHESS AVENUE,1,"2,323","825,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A1,25 DELAWARE STREET,1,"1,756","471,510"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A1,25 DELAWARE STREET,1,"1,756","550,000"
2020,5,DONGAN HILLS-COLONY,01 ONE FAMILY DWELLINGS,A1,109 OVERLOOK AVENUE,1,"1,464","810,000"
2020,5,DONGAN HILLS-COLONY,02 TWO FAMILY DWELLINGS,B2,11 DUNCAN STREET,2,"1,984",0
2020,5,DONGAN HILLS-COLONY,02 TWO FAMILY DWELLINGS,B3,40 VISTA AVENUE,2,"1,224",0
2020,5,DONGAN HILLS-COLONY,02 TWO FAMILY DWELLINGS,B2,1381 RICHMOND ROAD,2,"1,968",0
2020,5,DONGAN HILLS-COLONY,02 TWO FAMILY DWELLINGS,B3,28 FOREST ROAD,2,"1,704","647,000"
2020,5,DONGAN HILLS-COLONY,02 TWO FAMILY DWELLINGS,B3,26 DELAWARE STREET,2,"1,806","630,000"
2020,5,DONGAN HILLS-COLONY,03 THREE FAMILY DWELLINGS,C0,30 OVERLOOK AVENUE,3,"1,580","850,000"
2020,5,DONGAN HILLS-COLONY,05 TAX CLASS 1 VACANT LAND,V0,N/A WILSON TERRACE,0,0,"725,000"
2020,5,DONGAN HILLS-COLONY,05 TAX CLASS 1 VACANT LAND,V0,N/A SPARKILL AVENUE,0,0,"740,000"
2020,5,DONGAN HILLS-COLONY,05 TAX CLASS 1 VACANT LAND,V0,N/A OVERLOOK AVENUE,0,0,"850,000"
2020,5,DONGAN HILLS-COLONY,37 RELIGIOUS FACILITIES,M1,1055 RICHMOND ROAD,1,"4,130","6,000,000"
2020,5,DONGAN HILLS-OLD TOWN,01 ONE FAMILY DWELLINGS,A5,23 MC CORMICK PLACE,1,"1,080","445,000"
2020,5,DONGAN HILLS-OLD TOWN,01 ONE FAMILY DWELLINGS,A5,14 MCCORMICK PLACE,1,"1,188","400,000"
2020,5,DONGAN HILLS-OLD TOWN,05 TAX CLASS 1 VACANT LAND,V0,N/A PARKINSON AVENUE,0,0,0
2020,5,DONGAN HILLS-OLD TOWN,26 OTHER HOTELS,H4,1274 HYLAN BOULEVARD,1,"9,532","3,300,000"
2020,5,DONGAN HILLS-OLD TOWN,29 COMMERCIAL GARAGES,G8,1232 HYLAN BOULEVARD,1,"20,653","9,500,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,27 LYNDALE LANE,1,"1,300","358,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,31 LYNDALE LANE,1,"1,300","399,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,11 RETFORD AVENUE,1,"1,016","480,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,31 PRESTON AVENUE,1,"1,144","709,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,19 PRESTON AVENUE,1,"2,020","750,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,74 RETFORD AVENUE,1,988,0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,93 PRESTON AVENUE,1,"1,056","594,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,89 PRESTON AVENUE,1,988,"470,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,20 ROSS LANE,1,882,"445,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,468 OAKDALE STREET,1,"1,458",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,27 EASTMAN STREET,1,960,0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,419 SYCAMORE STREET,1,"1,724","710,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,155 LYNDALE AVENUE,1,"1,128",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,155 LYNDALE AVENUE,1,"1,128","635,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,130 LYNDALE AVENUE,1,"1,000","690,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,135 RETFORD AVENUE,1,"1,960","844,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,193 PRESTON AVENUE,1,984,"585,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,178 PRESTON AVENUE,1,"2,093",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,182 PRESTON AVENUE,1,"2,093",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,49 OSBORNE STREET,1,"1,196",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,219 LYNDALE AVENUE,1,900,0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,269 PRESTON AVENUE,1,"1,000","533,500"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,235 PRESTON AVENUE,1,"1,000",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,217 PRESTON AVENUE,1,"3,319",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,9 HALES AVENUE,1,"1,700",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,265 LYNDALE AVENUE,1,"1,380","580,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,317 RETFORD AVENUE,1,"1,060","357,500"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,317 RETFORD AVENUE,1,"1,060","605,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,337 RETFORD AVENUE,1,"2,724",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,410 KING STREET,1,"1,050","408,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,410 KING STREET,1,"1,050","575,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,385 PRESTON AVENUE,1,"1,000",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,424 PRESTON AVENUE,1,"1,184","523,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,336 PRESTON AVENUE,1,"3,105","1,175,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,107 HALES AVENUE,1,"1,000",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,50 WOODS OF ARDEN ROAD,1,"2,208","250,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,110 WOODS OF ARDEN ROAD,1,"1,100",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,81 SEIDMAN AVENUE,1,"1,925",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,94 SEIDMAN AVENUE,1,"1,925",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,136 WOODS OF ARDEN ROAD,1,"1,196",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,200 WOODS OF ARDEN ROAD,1,"1,248","525,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,200 WOODS OF ARDEN ROAD,1,"1,248","600,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,191 SEIDMAN AVENUE,1,"1,086","590,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,189 SEIDMAN AVENUE,1,"1,086","614,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,17 LISS STREET,1,"2,184","750,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,235 WOODS OF ARDEN ROAD,1,"1,056","580,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,84 HALES AVENUE,1,"1,251","485,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,55 KINGHORN STREET,1,"1,196","435,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,244 WOODS OF ARDEN ROAD,1,"1,100","510,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,228 SEIDMAN AVENUE,1,"1,880","550,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A3,1515 ARDEN AVE,1,"2,937","1,109,893"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,186 SHIRLEY AVENUE,1,"1,100","650,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A3,44 ELMBANK ST,1,"4,200",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,40 ELMBANK ST,1,"1,528",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,117 BATHGATE STREET,1,"2,016","760,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,537 TENNYSON DRIVE,1,"1,410","500,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,575 TENNYSON DRIVE,1,"2,880",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,7 WAKEFIELD ROAD,1,"1,736",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,4506 HYLAN BOULEVARD,1,"1,704",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,21 MAYBERRY PROMENADE,1,"1,260","412,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,22 MAYBERRY PROMENADE,1,"1,260","545,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,24 MAYBERRY PROMENADE,1,"1,260",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,74 MAYBERRY PROMENADE,1,"1,260",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,96 MAYBERRY PROMENADE,1,"1,260","556,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,53 BLUEBERRY LANE,1,"1,260","520,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,V0,21 WAIMER PLACE,0,0,"500,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,45 WAIMER PLACE,1,822,"475,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,37 WAIMER PLACE,1,805,"526,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,46 BAMBERGER LANE,1,"1,916","661,863"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,44 BAMBERGER LANE,1,"1,717","590,585"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,42 BAMBERGER LANE,1,"1,716","590,585"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,40 BAMBERGER LANE,1,"1,717","595,676"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,38 BAMBERGER LANE,1,"1,916","649,644"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,N/A BAMBERGER LANE,1,"1,916","649,644"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,N/A BAMBERGER LANE,1,"1,717","590,585"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,N/A BAMBERGER LANE,1,"1,717","590,585"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,N/A BAMBERGER LANE,1,"1,916","650,240"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,38 SYLVIA,1,"1,240",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,"116A SYLVIA STREET, A",1,"1,368","550,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,118 SYLVIA STREET,1,"1,368","505,950"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,56 BOVANIZER STREET,1,"1,750","694,500"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,47 VANESSA LANE,1,"1,200",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,47 VANESSA LANE,1,"1,200","595,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,33 VANESSA LANE,1,"1,200","470,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,21 VANESSA LANE,1,"1,200","436,020"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,99 SYLVIA STREET,1,"1,028","480,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,461 WILSON AVENUE,1,889,"450,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,15 BAYARD STREET,1,850,"490,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,469 WILSON AVENUE,1,"2,001","430,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,75 CHESEBROUGH STREET,1,"2,001","443,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,573 WAINWRIGHT AVENUE,1,790,"660,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,343 POMPEY AVENUE,1,"1,280","670,500"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,519 LAMOKA AVENUE,1,"1,736","636,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,32 MEMPHIS AV,1,"1,190","570,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,86 MEMPHIS AVENUE,1,"2,024","600,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,76 MEMPHIS AVENUE,1,"2,000","610,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,5 LAREDO AVENUE,1,"1,512","625,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,637 KATAN AVE,1,"1,536",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,415 WAINWRIGHT AVENUE,1,"1,454","830,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,40 FIGUREA AVENUE,1,"1,512","715,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,36 FIGUREA AVENUE,1,"1,512","630,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,8 FIGUREA AVENUE,1,"1,512","644,900"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,412 WAINWRIGHT AVENUE,1,"1,848",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,731 KATAN AVENUE,1,"1,292","717,500"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,3542 RICHMOND AVENUE,1,"1,430",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,50 AUGUSTA AVENUE,1,"1,430","651,300"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,63 FIGUREA AVENUE,1,"1,430","610,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,80 AUGUSTA AVE,1,"1,430",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,76 AUGUSTA AVENUE,1,"1,320","710,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,66 AUGUSTA AVE,1,"1,320",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,66 AUGUSTA AVENUE,1,"1,320","525,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,100 AUGUSTA AVENUE,1,"1,540","695,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,373 GENESEE AVENUE,1,912,0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,108 SCRANTON AVENUE,1,"1,064","535,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,33 SCRANTON AVENUE,1,"1,020","610,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,25 STROUD AVE,1,"1,008","622,500"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,286 WAINWRIGHT AVENUE,1,"2,088","460,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,746 LEVERETT AVENUE,1,"2,002","495,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,625 BARLOW AVENUE,1,"1,540","670,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,40 MACON AVE,1,"1,400",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,32 MACON AVENUE,1,"1,400","620,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,7 MACON AVENUE,1,800,0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,23 MACON AVENUE,1,800,0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,31 MACON AVENUE,1,800,"552,500"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A2,28 BRANDIS AVENUE,1,"1,440",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,16 BRANDIS LANE,1,"1,080","400,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,97 MACON AVENUE,1,"1,500","711,757"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,66 BRANDIS AVENUE,1,"1,380","422,500"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,22 BRANDIS LANE,1,"1,080","415,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,127 WAINWRIGHT AVENUE,1,"1,600",10
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,11 ANDREA COURT,1,"1,240","415,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,8 ANDREA COURT,1,"1,001","300,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,8 ANDREA COURT,1,"1,001","375,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,6 ANDREA COURT,1,"1,000","365,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A1,130 MACON AVENUE,1,"4,640","789,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,737 BARLOW AVENUE,1,"1,312","545,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,743 BARLOW AVENUE,1,"1,116","474,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,182 DRUMGOOLE ROAD EAST,1,"1,998","512,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,30 RAY STREET,1,"1,280","540,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,25 RAY STREET,1,"1,280","570,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,30 BENT STREET,1,"1,280","495,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,14 BENT STREET,1,"1,280","590,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,37 BENT STREET,1,"1,280","614,000"
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,84 MOFFETT STREET,1,"1,440",0
2020,5,ELTINGVILLE,01 ONE FAMILY DWELLINGS,A5,64 MOFFETT STREET,1,"1,440",0
