YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B2,528 BEACH 129 STREET,2,"3,600","985,000"
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B2,531 BEACH 129TH STREET,2,"2,048","899,999"
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B3,530 BEACH 130 STREET,2,"1,959",0
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B2,431 BEACH 124TH STREET,2,"2,550",0
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B3,417 BEACH 124 STREET,2,"1,584",0
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B3,423 BEACH 126TH STREET,2,"1,260","670,000"
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B1,128-11 CRONSTON AVENUE,2,"3,085",0
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B1,212 BEACH 125 STREET,2,"1,824","685,000"
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B2,249 BEACH 125 STREET,2,"2,032",0
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B1,202 BEACH 128TH ST,2,"3,978","999,999"
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B3,234 BEACH 130TH STREET,2,"3,244",0
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B2,246 BEACH 130 STREET,2,"2,608",1
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B9,183 BEACH 124TH STREET,2,"3,436","1,155,000"
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B2,133 BEACH 127TH STREET,2,"1,724","940,000"
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B2,158 BEACH 128TH ST,2,"1,840","820,000"
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B1,175 BEACH 128 STREET,2,"1,848",0
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B1,544 BEACH 132 STREET,2,"2,004",0
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B3,132-14 CRONSTON AVENUE,2,"1,335","385,000"
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B3,134-03 BEACH CHANNEL DR,2,"2,288",0
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B3,13403 BEACH CHANNEL DRIVE,2,"2,288","999,000"
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B1,135-04 CRONSTON AVENUE,2,"2,244",0
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B3,137-04 CRONSTON AVENUE,2,"2,312","1,150,000"
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B1,131-15 CRONSTON AVENUE,2,"1,875","975,000"
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B3,132-03 CRONSTON AVENUE,2,"2,476",0
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B3,466 BEACH 134TH STREET,2,"2,034",0
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B1,432 BEACH 134 STREET,2,"3,152","990,000"
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B3,421 BEACH 134TH STREET,2,"1,484","965,000"
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B3,424 BEACH 136 STREET,2,"1,512","885,000"
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B1,452 BEACH 139 STREET,2,"2,550","1,060,000"
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B1,447 BEACH 140 STREET,2,"1,866","951,800"
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B1,212 BEACH 132ND STREET,2,"2,594",0
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B3,2-15 BEACH 133 STREET,2,"3,010",0
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B3,256 BEACH 134TH STREET,2,"1,992","800,000"
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B3,239 BEACH 134TH ST,2,"1,479",10
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B1,170 BEACH 131ST STREET,2,"2,648",0
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B1,178 BEACH 133RD STREET,2,"1,744","865,000"
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B3,126 BEACH 136TH STREET,2,"3,244","1,650,000"
2020,4,BELLE HARBOR,02 TWO FAMILY DWELLINGS,B1,191 BEACH 140TH STREET,2,"1,638",0
2020,4,BELLE HARBOR,03 THREE FAMILY DWELLINGS,C0,175 BEACH 124TH STREET,3,"3,196",0
2020,4,BELLE HARBOR,03 THREE FAMILY DWELLINGS,C0,140 BEACH 131 STREET,3,"2,638",0
2020,4,BELLE HARBOR,04 TAX CLASS 1 CONDOS,R3,"176 BEACH 125TH STREET, 1E",1,0,"710,000"
2020,4,BELLE HARBOR,04 TAX CLASS 1 CONDOS,R3,"182 BEACH 125 STREET, 1G",1,0,"715,000"
2020,4,BELLE HARBOR,05 TAX CLASS 1 VACANT LAND,V0,405 BEACH 130 STREET,0,0,0
2020,4,BELLE HARBOR,05 TAX CLASS 1 VACANT LAND,V0,1-29 BEACH 134 STREET,0,0,"1,930,000"
2020,4,BELLE HARBOR,05 TAX CLASS 1 VACANT LAND,V0,N/A BEACH 134 STREET,0,0,"1,930,000"
2020,4,BELLE HARBOR,06 TAX CLASS 1 - OTHER,G0,414A BEACH 139 STREET,1,0,0
2020,4,BELLE HARBOR,07 RENTALS - WALKUP APARTMENTS,C3,422 BEACH 126 STREET,4,"2,464","425,000"
2020,4,BELLE HARBOR,07 RENTALS - WALKUP APARTMENTS,C3,185 BEACH 125TH STREET,4,2400,"482,500"
2020,4,BELLE HARBOR,09 COOPS - WALKUP APARTMENTS,C6,"244 BEACH 129TH STREET, 2D",,,"475,000"
2020,4,BELLE HARBOR,09 COOPS - WALKUP APARTMENTS,C6,"252 BEACH 129TH STREET, 1A",,,"250,000"
2020,4,BELLE HARBOR,09 COOPS - WALKUP APARTMENTS,C6,"252 BEACH 129TH STREET, 4A",,,"255,000"
2020,4,BELLE HARBOR,09 COOPS - WALKUP APARTMENTS,C6,"514 BEACH 139TH STREET, B6",,,"130,000"
2020,4,BELLE HARBOR,09 COOPS - WALKUP APARTMENTS,C6,"518 BEACH 139TH STREET, A2",,,"135,000"
2020,4,BELLE HARBOR,09 COOPS - WALKUP APARTMENTS,C6,"518 BEACH 139TH STREET, B10",,,"300,000"
2020,4,BELLE HARBOR,09 COOPS - WALKUP APARTMENTS,C6,"518 BEACH 139TH STREET, B12",,,"175,000"
2020,4,BELLE HARBOR,09 COOPS - WALKUP APARTMENTS,C6,"525 BEACH 138 STREET, B6",,,"175,000"
2020,4,BELLE HARBOR,10 COOPS - ELEVATOR APARTMENTS,D4,"125 BEACH 124TH STREET, 6G",,,"520,000"
2020,4,BELLE HARBOR,10 COOPS - ELEVATOR APARTMENTS,D4,"125 BEACH 124TH STREET, 7A",,,"295,000"
2020,4,BELLE HARBOR,10 COOPS - ELEVATOR APARTMENTS,D4,"125 BEACH 124TH, 3B",,,"250,000"
2020,4,BELLE HARBOR,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"175 BEACH 127 STREET, 4",1,0,"500,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,80-41 242ND STREET,1,832,"505,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,82-51 242 STREET,1,795,"602,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,240-08 83RD AVENUE,1,"1,125","597,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A0,241-16 83RD AVENUE,1,"1,068","625,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A0,239-14 HILLSIDE AVE,1,"1,184",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,86-38 241ST STREET,1,"1,656","690,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,241-25 85TH AVE,1,"1,020","659,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,241-02 85TH AVENUE,1,576,0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,B2,241-26 85TH AVENUE,2,"2,216","1,290,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,241-02 85TH ROAD,1,576,"550,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,241-34 85 ROAD,1,576,0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,241-03 86TH ROAD,1,"1,580","400,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,241-34 86TH AVENUE,1,"1,595","685,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,88-42 237 STREET,1,"1,500","635,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,88-43 237TH STREET,1,"1,464","625,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,88-05 239TH STREET,1,"1,580","525,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,88-05 239TH STREET,1,"1,580","725,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,88-08 240 STREET,1,"1,580",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,88-36 241ST STREET,1,"1,510","277,345"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,88-58 241ST STREET,1,"1,510","640,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,88-43 241ST STREET,1,"1,500","605,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,8812 242ND STREET,1,"1,472",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,88-26 242 STREET,1,"1,500","677,500"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,88-50 242ND STREET,1,"1,500","727,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,88-37 242 STREET,1,"1,513","690,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,242-18 88TH DRIVE,1,"1,592","540,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,8861 242,1,"1,240",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,89-32 237TH STREET,1,"1,600",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,89-06 239TH STREET,1,"1,582",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,89-09 241ST STREET,1,"1,540","638,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,242-16 89TH AVENUE,1,"1,462","620,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,237-29 EDMORE AVENUE,1,"1,428","560,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,23716 EDMORE AVENUE,1,"1,344","633,450"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A0,237-34 FAIRBURY AVENUE,1,990,"470,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,92-24 241 STREET,1,"1,756","678,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,242-12 93RD AVENUE,1,"1,616","673,500"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A0,245-11 80TH ROAD,1,"1,431",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,80-41 COMMONWEALTH BLVD,1,"2,120","850,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,80-10 247TH STREET,1,"1,632",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A0,246-15 81ST AVENUE,1,"1,005",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A5,80-48 249TH STREET,1,"1,224","615,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A5,80-65 249TH STREET,1,"1,404","608,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A5,80-59 249TH STREET,1,"1,224","528,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A5,80-21 249TH STREET,1,"1,224",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A0,80-16 251 STREET,1,"1,217",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A0,80-16 251 STREET,1,"1,217","720,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,80-14 LITTLE NECK PARKWAY,1,"1,267","625,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,81-20 249TH STREET,1,"1,952","685,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,81-59 248TH STREET,1,"1,712",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,8130 250TH STREET,1,960,0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,81-38 250TH STREET,1,"2,000","1,130,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,81-37 249TH STREET,1,"1,140",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,81-20 252ND STREET,1,"1,954","1,150,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,81-46 252ND STREET,1,"1,098",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,82-45 COMMONWEALTH BLVD,1,"1,094","790,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,82-11 COMMONWEALTH BLVD,1,"1,205",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,8243 246TH STREET,1,"1,182",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,82-39 247TH STREET,1,"1,175","800,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,247-20 82ND AVENUE,1,"1,144","699,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,82-44 248TH STREET,1,"1,910","968,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,248-15 83RD AVENUE,1,"1,196",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,248-15 83RD AVENUE,1,"1,196",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,82-66 252ND STREET,1,"1,431",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,8238 LITTLE NECK PARKWAY,1,"1,376",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,252-23 82ND DRIVE,1,"1,825",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,252-16 82 DRIVE,1,"1,376",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,83-25 247TH STREET,1,914,0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A0,83-14 248TH STREET,1,"1,542","780,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A0,83-18 248TH ST,1,"1,182",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,83-50 248 STREET,1,"1,020",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,8360 249 STREET,1,"1,447",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,83-34 251ST STREET,1,"1,431","715,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A0,83-48 251ST STREET,1,"2,014",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,83-36 252ND STREET,1,"1,235",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A0,83-57 251ST STREET,1,"1,249",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A0,83-25 251ST STREET,1,"1,936",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A0,83-37 253RD STREET,1,"1,510",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,244-16 84TH ROAD,1,"1,050","683,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,244-20 84 ROAD,1,"1,050","625,500"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,244-24 84TH ROAD,1,"1,050","663,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,84-50 246 STREET,1,"3,802",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,84-14 246 STREET,1,"1,800","886,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,84-41 246TH ST,1,900,"595,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,84-33 246TH STREET,1,"1,125","685,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,84-22 247TH STREET,1,"2,050","975,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,84-24 247TH STREET,1,"2,994",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,84-24 247TH STREET,1,"2,994",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,84-18 249TH STREET,1,"1,046",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,84-37 249 STREET,1,840,"650,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,84-14 250TH STREET,1,"1,926",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,84-46 250TH STREET,1,"1,071","665,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,84-16 251ST STREET,1,"1,176","615,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,84-61 251ST STREET,1,"1,313","770,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,84-27 251ST STREET,1,"1,176",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,8460 252ND STREET,1,"1,176","655,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,84-64 252ND STREET,1,954,"650,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,84-68 252ND STREET,1,858,"500,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,84-68 252ND STREET,1,858,"740,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,8423 252ND STREET,1,"1,288","735,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,253-05 85TH AVENUE,1,"1,398",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,253-18 84TH DRIVE,1,"1,868","800,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A0,244-24 85TH AVENUE,1,"1,157","649,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,244-31 86TH AVENUE,1,"1,282",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A0,85-15 COMMONWEALTH BOULEVARD,1,"1,080","735,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A0,85-20 250TH STREET,1,"1,213","599,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,85-07 250TH ST,1,943,"650,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,85-21 251ST STREET,1,"1,960",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,251-07 86TH AVENUE,1,"1,134",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A5,253-19 86TH AVENUE,1,"1,224",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,244-24 86TH AVENUE,1,"1,215",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,244-18 86TH ROAD,1,"1,080",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,246-27 86 ROAD,1,"1,080","618,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,246-54 86TH ROAD,1,901,"700,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,246-68 86TH ROAD,1,"1,176","460,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,86-22 251ST STREET,1,"1,690","668,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,86-07 251ST STREET,1,"1,105",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,86-18 252ND,1,"1,638","700,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,8628 252 STREET,1,"1,020",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,8628 252 STREET,1,"1,020",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,86-15 252ND STREET,1,"1,346",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,253-15 87TH AVENUE,1,"1,608","570,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,86-45 254TH STREET,1,"1,280",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A5,86-20 LITTLE NECK PARKWAY,1,"1,671","619,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,247-17 88TH ROAD,1,"1,756","838,900"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,88-16 247 ST,1,"1,680","725,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,244-55 88TH ROAD,1,830,"345,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,24453 88 ROAD,1,"1,680",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A5,247-21 87TH DRIVE,1,"1,016","530,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,87-15 248 STREET,1,"1,485",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,87-32 251ST STREET,1,"1,485","765,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,87-31 252ND STREET,1,"1,188","620,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,87-30 253RD STREET,1,"1,485","595,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,87-27 254TH STREET,1,"1,422","635,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,87-07 254 STREET,1,"1,422","670,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,8766 253RD STREET,1,"1,485",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,87-64 254TH STREET,1,"1,260",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A9,244-36 88 ROAD,1,882,"589,888"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,244-36 88TH DRIVE,1,"1,000","620,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,88-64 247 STREET,1,"1,528","655,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,88-64 247TH STREET,1,"1,528","540,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A5,244-31 89TH AVENUE,1,"1,088",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A2,247-16 88TH ROAD,1,870,"198,500"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,247-19 88TH DRIVE,1,"1,600",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,245-21 91ST AVENUE,1,"1,512",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,245-05 91ST AVENUE,1,"1,512",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,91-35 245TH STREET,1,"1,328",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,91-22 246TH STREET,1,"1,296",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,91-10 247TH STREET,1,"1,297",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,89-13 247TH STREET,1,"1,528",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,248-50 89TH AVENUE,1,"1,440","650,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,89-06 249TH STREET,1,"1,440",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,88-75 COMMONWEALTH BLVD,1,"1,456",0
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,250-12 87TH DRIVE,1,"1,837","725,000"
2020,4,BELLEROSE,01 ONE FAMILY DWELLINGS,A1,251-16 87TH DRIVE,1,"1,358","662,000"
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B3,83-14 241ST STREET,2,"1,800",0
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B2,83-15 243RD STREET,2,"1,779","910,000"
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B3,242-20 84TH ROAD,2,"1,251","785,000"
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B3,241-26 85TH ROAD,2,"1,344",0
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B3,239-15 88TH AVENUE,2,"1,572",0
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B3,88-28 237TH STREET,2,"1,461","640,000"
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B3,88-60 240TH STREET,2,"1,580","700,000"
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B3,88-29 242ND STREET,2,"1,513","660,000"
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B3,89-05 GETTYSBURG STREET,2,"1,750","600,000"
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B3,89-42 238TH STREET,2,"1,578","592,000"
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B3,89-16 241ST STREET,2,"1,471","754,000"
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B3,89-32 241ST STREET,2,"1,506",0
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B3,92-25 GETTYSBURG ST,2,"1,462","725,000"
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B1,237-27 FAIRBURY AVENUE,2,"1,490","555,000"
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B1,237-15 FAIRBURY AVENUE,2,"1,656","312,000"
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B3,92-39 240TH STREET,2,"2,314",0
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B3,92-34 241 STREET,2,"1,756","650,000"
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B3,84-31 252ND STREET,2,"1,176",0
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B1,84-12 LITTLE NECK PARKWAY,2,"1,820","497,500"
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B1,85-10 LITTLE NECK PARKWAY,2,"1,708","678,000"
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B9,8606 LITTLE NECK PARKWAY,2,"1,697","591,500"
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B3,248-37 88TH ROAD,2,"1,476","575,000"
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,S2,246-13 JAMAICA AVENUE,3,"3,000",0
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B3,248-36 88TH DRIVE,2,"1,442",0
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B1,250-16 88 ROAD,2,"1,848",0
2020,4,BELLEROSE,02 TWO FAMILY DWELLINGS,B1,25003 88TH ROAD,2,"2,100",0
