YEAR_COLLECTED,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"20 WEST STREET, 35H",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"20 WEST STREET, 43D",1,0,"470,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"20 WEST STREET, 44D",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"20 WEST STREET, 44D",1,0,"450,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"33 RECTOR STREET, 9",1,0,"2,400,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"50 WEST STREET, 12B",1,0,"1,475,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"50 WEST STREET, 14A",1,0,"155,792"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"50 WEST STREET, 17A",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"50 WEST STREET, 20B",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"50 WEST STREET, 27A",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"50 WEST STREET, 29A",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"50 WEST STREET, 46D",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"50 WEST STREET, PH58A",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"50 WEST STREET, PH61B",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"88 GREENWICH STREET, 323",1,0,"550,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"88 GREENWICH STREET, 413",1,0,"510,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"88 GREENWICH STREET, 516",1,0,"730,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"88 GREENWICH STREET, 519",1,0,"465,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"88 GREENWICH STREET, 524",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"88 GREENWICH STREET, 622",1,0,"695,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"88 GREENWICH STREET, 813",1,0,"590,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"88 GREENWICH STREET, 923",1,0,"797,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"88 GREENWICH STREET, 1018",1,0,"925,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"88 GREENWICH STREET, 1503",1,0,"922,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"88 GREENWICH STREET, 1508",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"88 GREENWICH STREET, 1603",1,0,"920,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"88 GREENWICH STREET, 1808",1,0,"999,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"88 GREENWICH STREET, 1812",1,0,"655,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"88 GREENWICH STREET, 1901",1,0,"2,500,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"88 GREENWICH STREET, 2003",1,0,"585,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"88 GREENWICH STREET, 2301",1,0,"1,564,144"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"88 GREENWICH STREET, 2901",1,0,"999,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BROAD STREET, 15B",1,0,"1,200,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BROAD STREET, 16F",1,0,"999,999"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BROAD STREET, 22G",1,0,"550,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BROAD STREET, 23F",1,0,"935,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"40 BROAD STREET, 24E",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WILLIAM STREET, 8G",1,0,"837,500"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WILLIAM STREET, 15E",1,0,"1,600,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WILLIAM STREET, 20G",1,0,"950,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WILLIAM STREET, 21A",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WILLIAM STREET, 25A",1,0,"1,445,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WILLIAM STREET, 25E",1,0,"1,675,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WILLIAM STREET, 30B",1,0,"999,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WILLIAM STREET, 31A",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WILLIAM STREET, 36G",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WILLIAM STREET, 38E",1,0,"1,700,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WILLIAM STREET, 39E",1,0,"1,725,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WILLIAM STREET, PH-2",1,0,"2,250,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 1126",1,0,"1,050,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 1128",1,0,"850,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 1414",1,0,"1,800,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 1500",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 1602",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 1606",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 1706",1,0,"1,250,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 1902",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 2000",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD ST, 2028",1,0,"150,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 2214",1,0,"920,827"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 2222",1,0,"750,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 2310",1,0,"1,975,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 2430",1,0,"1,149,900"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 2430",1,0,"1,337,500"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 2524",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 2600",1,0,"1,880,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 2910",1,0,"2,800,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 3214",1,0,"1,275,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 3300",1,0,"1,895,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 3516",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 3520",1,0,"2,800,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 802",1,0,"1,897,500"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 916",1,0,"2,042,500"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 BROAD STREET, 1004",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"55 WALL STREET, 614",1,0,"540,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"55 WALL STREET, 633",1,0,"475,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"55 WALL STREET, 708",1,0,"664,050"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"55 WALL STREET, 730",1,0,"1,110,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"55 WALL STREET, 835",1,0,"495,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"82 BEAVER STREET, 502",1,0,"511,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"82 BEAVER STREET, PH07",1,0,"563,603"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"75 WALL STREET, 18L",1,0,"450,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"75 WALL STREET, 19J",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"75 WALL STREET, 20M",1,0,"1,300,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"75 WALL STREET, 21H",1,0,"550,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"75 WALL STREET, 22E",1,0,"760,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"75 WALL STREET, 23A",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"75 WALL STREET, 23E",1,0,"720,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"75 WALL STREET, 23I",1,0,"545,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"75 WALL STREET, 25J",1,0,"600,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"75 WALL STREET, 28P",1,0,"1,210,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"75 WALL STREET, 29I",1,0,"605,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"75 WALL STREET, 30B",1,0,"1,060,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"75 WALL STREET, 30I",1,0,"605,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"75 WALL STREET, 32L",1,0,"640,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"75 WALL STREET, 38P",1,0,"1,380,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"101 WALL ST, 2A",1,0,"1,975,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"101 WALL STREET, 15A",1,0,"970,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"164 PEARL STREET, 5B",1,0,"1,030,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"164 PEARL STREET, 8J",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"50 PINE STREET, 3N",1,0,"1,342,500"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"56 PINE STREET, 10B",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"56 PINE STREET, 10B",1,0,"575,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"56 PINE STREET, 10C",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"56 PINE STREET, 14E",1,0,"599,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"56 PINE STREET, 15D",1,0,"535,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"20 PINE STREET, 501",1,0,"1,300,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"20 PINE STREET, 509",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"18 PINE STREET, 719",1,0,"935,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"20 PINE STREET, 1001",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"20 PINE STREET, 1009",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"20 PINE STREET, 1118",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"20 PINE STREET, 1210",1,0,"1,050,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"20 PINE STREET, 1511",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"20 PINE STREET, 1601",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"18 PINE STREET, 1706",1,0,"462,500"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"20 PINE STREET, 2101",1,0,"2,760,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"20 PINE STREET, 2110",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"18 PINE STREET, 2203",1,0,"860,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"18 PINE STREET, 2206",1,0,"2,100,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"18 PINE STREET, 2414",1,0,"1,080,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"18 PINE STREET, 2801",1,0,"2,155,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"20 PINE STREET, 3304",1,0,"1,900,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"120 GREENWICH STREET, 4E",1,0,"627,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"120 GREENWICH STREET, 8G",1,0,"720,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"120 GREENWICH STREET, 11J",1,0,"651,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"123 WASHINGTON STREET, 39B",1,0,"1,500,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"123 WASHINGTON STREET, 47B",1,0,"2,050,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"123 WASHINGTON STREET, 48B",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"123 WASHINGTON STREET, 51D",1,0,"1,380,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"123 WASHINGTON STREET, 30D",1,0,"800,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"67 LIBERTY STREET, 16",1,0,"820,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"80 JOHN STREET, 4I",1,0,"1,100,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"80 JOHN STREET, 6I",1,0,"925,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"80 JOHN STREET, 19B",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"90 WILLIAM STREET, 5A",1,0,"1,395,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"90 WILLIAM ST, 2C",1,0,"1,030,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"90 WILLIAM STREET, 3C",1,0,"980,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"90 WILLIAM STREET, 10C",1,0,"1,045,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"90 WILLIAM STREET, 11D",1,0,10
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"90 WILLIAM STREET, 12E",1,0,10
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"90 WILLIAM STREET, 4G",1,0,"172,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"170 JOHN STREET, 3/4D",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"99 JOHN STREET, 421",1,0,"688,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"99 JOHN STREET, 525",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"99 JOHN STREET, 525",1,0,"645,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"99 JOHN STREET, 905",1,0,"795,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"99 JOHN STREET, 913",1,0,"630,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"99 JOHN STREET, 1007",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"99 JOHN ST, 1106",1,0,"1,155,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"99 JOHN STREET, 1112",1,0,1
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"99 JOHN STREET, 1113",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"99 JOHN STREET, 1117",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"99 JOHN STREET, 1206",1,0,"925,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"99 JOHN STREET, 1804",1,0,"875,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"99 JOHN STREET, 1810",1,0,10
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"99 JOHN STREET, 1903",1,0,"1,680,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"99 JOHN STREET, 2304",1,0,"1,175,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"130 WILLIAM STREET, 7A",1,0,"926,139"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"130 WILLIAM STREET, 7C",1,0,"1,481,085"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"130 WILLIAM STREET, 8A",1,0,"895,592"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"130 WILLIAM STREET, 8B",1,0,"1,282,527"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"130 WILLIAM STREET, 8C",1,0,"1,486,177"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"130 WILLIAM STREET, 9A",1,0,"905,774"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"130 WILLIAM STREET, 12A",1,0,"936,322"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"130 WILLIAM STREET, 12C",1,0,"1,482,562"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"130 WILLIAM STREET, 15A",1,0,"921,048"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"130 WILLIAM STREET, 17B",1,0,"1,335,990"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"59 JOHN STREET, 6H",1,0,"650,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"71 NASSAU STREET, 4A",1,0,"1,100,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"71 NASSAU STREET, 7A",1,0,"1,050,562"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"71 NASSAU STREET, 7B",1,0,"762,500"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"71 NASSAU ST, 9B",1,0,"1,107,075"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"71 NASSAU STREET, 10C",1,0,0
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"71 NASSAU STREET, 13C",1,0,"1,500,000"
2020,1,FINANCIAL,13 CONDOS - ELEVATOR APARTMENTS,R4,"130 FULTON STREET, 8B",1,0,"2,400,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"22 WEST 15TH STREET, 9D",1,0,"1,125,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"22 WEST 15TH STREET, 14I",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"50 WEST 15TH STREET, 9C",1,0,"880,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"50 WEST 15TH STREET, PHC",1,0,"4,900,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"50 WEST 15TH STREET, PHD",1,0,"4,900,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"108 5 AVENUE, 7C",1,0,"662,500"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"108 5 AVENUE, 11C",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"108 FIFTH AVENUE, 12C",1,0,"1,275,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"108 FIFTH AVENUE, 14A",1,0,"1,600,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"108 FIFTH AVENUE, 16C",1,0,"1,395,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"35 WEST 15TH STREET, 9A",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"35 WEST 15TH STREET, 15C",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"35 WEST 15TH STREET, 19A",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"35 WEST 15TH STREET, 22B",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"12 WEST 18TH STREET, 9E",1,0,"2,999,999"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 WEST 17 STREET, 4",1,0,"2,650,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"63 WEST 17TH STREET, 3A",1,0,"2,250,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"55 WEST 17TH STREET, 403",1,0,"1,425,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"55 WEST 17 ST, 1204",1,0,"4,310,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"8-10 WEST 19TH STREET, R-6",1,0,"5,995,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"16 WEST 19TH STREET, 4-D",1,0,"1,150,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"16 WEST 19TH STREET, 7-B",1,0,"750,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"650 SIXTH AVENUE, 4A",1,0,"1,900,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"650 SIXTH AVENUE, 6A",1,0,"1,875,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"9 WEST 20TH STREET, 5",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"31 WEST 21ST STREET, 7",1,0,"5,862,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"1107 BROADWAY, 2E",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"1107 BROADWAY, 2F",1,0,"5,800,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"1107 BROADWAY, 3G",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"1107 BROADWAY, 4C",1,0,"2,900,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"1107 BROADWAY, 6D",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"1107 BROADWAY, 7F",1,0,"3,150,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"10 MADISON SQUARE WEST, 9B",1,0,"1,662,500"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"1107 BROADWAY, 9F",1,0,"5,220,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"212 FIFTH AVENUE, 10A",1,0,"9,975,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"212 5TH AVENUE, 12B",1,0,"3,250,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"212 FIFTH AVENUE, 20B",1,0,"16,132,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"212 5 AVENUE, PHA",1,0,0
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 UNION SQUARE WEST, 2",1,0,"1,300,000"
2020,1,FLATIRON,13 CONDOS - ELEVATOR APARTMENTS,R4,"15 UNION SQUARE WEST, 4",1,0,"5,800,000"
