YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"2550 OLINVILLE AVENUE, PK126",,,0
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"2550 OLINVILLE AVENUE, PK127",,,0
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"2550 OLINVILLE AVENUE, PK129",,,0
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"2550 OLINVILLE AVENUE, PK130",,,0
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"2550 OLINVILLE AVENUE, PK131",,,0
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"2550 OLINVILLE AVENUE, PK132",,,0
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"2550 OLINVILLE AVENUE, PK133",,,0
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"2550 OLINVILLE AVENUE, PK134",,,0
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"2550 OLINVILLE AVENUE, PK136",,,0
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"2550 OLINVILLE AVENUE, PK138",,,0
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"2550 OLINVILLE AVENUE, PK141",,,0
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"2550 OLINVILLE AVENUE, PK142",,,0
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"2550 OLINVILLE AVENUE, PK144",,,0
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"2550 OLINVILLE AVENUE, PK146",,,0
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"2550 OLINVILLE AVENUE, PK147",,,0
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"2550 OLINVILLE AVENUE, PK150",,,0
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"2550 OLINVILLE AVENUE, PS65",,,"10,000"
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"2750 OLINVILLE AVENUE, 1K",,,"229,000"
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"2750 OLINVILLE AVENUE, 2E",,,"190,000"
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"2750 OLINVILLE AVENUE, 6A",,,"130,000"
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"2922 BARNES AVENUE, 3B",,,0
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"2922 BARNES AVENUE, 3F",,,"160,000"
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"2925 MATTHEWS AVENUE, 2G",,,"115,000"
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"3215 OLINVILLE AVENUE, 1B",,,"83,000"
2020,2,BRONXDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"3215 OLINVILLE AVENUE, 2B",,,0
2020,2,BRONXDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"610 WARING AVENUE, 2S",1,0,"255,000"
2020,2,BRONXDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"610 WARING AVENUE, 4C",1,0,"148,000"
2020,2,BRONXDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"610 WARING, 4C",1,0,"84,500"
2020,2,BRONXDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"610 WARING AVENUE, 4M",1,0,"340,000"
2020,2,BRONXDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"2385 BARKER AVENUE, 1A",1,0,0
2020,2,BRONXDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"2385 BARKER AVE, 1E",1,0,"192,762"
2020,2,BRONXDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"2385 BARKER AVENUE, 4E",1,0,0
2020,2,BRONXDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"2385 BARKER AVENUE, 1L",1,0,0
2020,2,BRONXDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"2385 BARKER AVENUE, 3L",1,0,"284,500"
2020,2,BRONXDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"2385 BARKER AVENUE, 6S",1,0,"114,848"
2020,2,BRONXDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"2385 BARKER AVENUE, 6U",1,0,"150,000"
2020,2,BRONXDALE,14 RENTALS - 4-10 UNIT,S9,1324 EAST GUN HILL ROAD,5,"3,444",0
2020,2,BRONXDALE,21 OFFICE BUILDINGS,O7,2554 WHITE PLAINS ROAD,1,"10,000",0
2020,2,BRONXDALE,22 STORE BUILDINGS,K2,673 ALLERTON AVENUE,8,"12,250","3,750,000"
2020,2,BRONXDALE,22 STORE BUILDINGS,K1,769 BURKE AVENUE,4,"3,055","870,000"
2020,2,BRONXDALE,22 STORE BUILDINGS,K4,3461 WHITE PLAINS ROAD,7,"8,870",0
2020,2,BRONXDALE,22 STORE BUILDINGS,K4,974 EAST GUN HILL ROAD,4,"7,875","1,520,000"
2020,2,BRONXDALE,29 COMMERCIAL GARAGES,G7,N/A BARNES AVENUE,0,0,"850,000"
2020,2,BRONXDALE,29 COMMERCIAL GARAGES,G7,N/A BARNES AVENUE,0,0,"850,000"
2020,2,BRONXDALE,37 RELIGIOUS FACILITIES,M1,2910 BARNES AVENUE,1,"13,500","2,895,000"
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A5,408 OLMSTEAD AVENUE,1,"1,944","309,686"
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A5,449 HOWE AVENUE,1,"1,630","550,000"
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A1,451 TURNEUR AVENUE,1,"1,480","415,000"
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A2,439 EFFINGHAM AVENUE,1,576,"450,000"
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A5,449 EFFINGHAM AVENUE,1,"1,594",1
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A5,431 EFFINGHAM AVENUE,1,"1,594",10
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A2,510 WHITE PLAINS ROAD,1,"1,245",0
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A5,2247 CINCINNATUS AVENUE,1,"1,330","395,000"
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A5,2218 SEWARD AVENUE,1,"1,152","230,000"
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A5,2218 SEWARD AVENUE,1,"1,152","500,000"
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A1,2135 HOMER AVENUE,1,"1,930","539,999"
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A1,2255 HOMER AVENUE,1,"1,944","380,000"
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A2,2012 HERMANY AVENUE,1,"1,084","585,000"
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A2,2048 HERMANY AVENUE,1,"1,084",0
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A5,2059 TURNBULL AVE,1,"2,196",0
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A1,2036 STORY AVENUE,1,"1,458","273,000"
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A5,2005 HERMANY AVE,1,"1,680","425,000"
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A1,2138 BRUCKNER BOULEVARD,1,"1,620","610,685"
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A1,2253 STORY AVENUE,1,"1,634",0
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A5,1044 VIRGINIA AVENUE,1,960,"475,000"
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A5,1948 BLACKROCK AVENUE,1,"2,223",0
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A5,1943 BLACKROCK AVENUE,1,"1,224",0
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A1,1985 POWELL AVENUE,1,"2,616",0
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A5,2067 CHATTERTON AVENUE,1,"1,836",500
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A5,2018 HAVILAND AVENUE,1,"1,088","600,000"
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A1,2040 HAVILAND AVENUE,1,"1,080",0
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A5,2122 CROSS BRONX EXPRESSWAY,1,"1,633","547,000"
2020,2,CASTLE HILL/UNIONPORT,01 ONE FAMILY DWELLINGS,A1,2265 BRUCKNER BOULEVARD,1,"1,584","615,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B2,302 TORRY AVENUE,2,"1,902","640,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B2,2228 NORTON AVENUE,2,"1,902",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,2104 LACOMBE AVENUE,2,"2,106","350,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,2104 LACOMBE AVENUE,2,"2,106","380,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,2112 LACOMBE AVE,2,"2,106","570,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,2116 LACOMBE AVE,2,"2,115","624,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,2110 LACOMBE AVENUE,2,"2,106",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,2141 NORTON AVENUE,2,"2,730","725,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,440 CASTLE HILL AVENUE,2,"2,052","660,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B3,2226 LACOMBE AVENUE,2,"1,944","495,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,436 TURNEUR AVENUE,2,"2,710",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B2,500 PUGSLEY AVENUE,2,"2,325","662,500"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B2,502 PUGSLEY AVENUE,2,"2,325",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B2,510 PUGSLEY AVENUE,2,"2,325",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B2,514 PUGSLEY AVENUE,2,"2,325",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B2,2065 CICERO AVENUE,2,"2,325","635,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B2,2023 CAESAR PLACE,2,"2,325",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B3,2117 HOMER AVENUE,2,"1,696","550,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,2005 LAFAYETTE AVE,2,"2,960",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B3,938 OLMSTEAD AVENUE,2,"1,520","500,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,2139 QUIMBY AVENUE,2,"2,560","600,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B2,2125 QUIMBY AVENUE,2,"1,334","500,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B2,2232 HERMANY AVENUE,2,"2,580","677,700"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,2244 HERMANY AVENUE,2,"2,100",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,2248 HERMANY AVENUE,2,"2,100","665,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B3,2240 QUIMBY AVENUE,2,"1,860","790,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B2,940 CASTLE HILL AVENUE,2,"2,310","120,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B2,944 CASTLE HILL AVENUE,2,"1,986",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B2,944 CASTLE HILL AVENUE,2,"1,986","406,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B2,2355 STORY AVENUE,2,"1,960",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B3,2341 STORY AVE,2,"2,350","875,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B2,2315 STORY AVENUE,2,"2,730",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,936 HAVEMEYER AVENUE,2,"2,434",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,940 HAVEMEYER AVENUE,2,"2,434",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,942 HAVEMEYER AVENUE,2,"2,434",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,1052 WHITE PLAINS ROAD,2,"2,090","50,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,1936 HAVILAND AVENUE,2,"1,542",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,1134 VIRGINIA AVENUE,2,"2,132","600,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,1136 VIRGINIA AVENUE,2,"2,132",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,1968 GLEASON AVENUE,2,"2,500","860,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,1988 GLEASON AVENUE,2,"2,760",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,1935 ELLIS AVENUE,2,"2,750",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,2046 CHATTERTON AVENUE,2,"3,366",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B2,2010 WATSON AVENUE,2,"2,200","800,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B2,2054 WATSON AVENUE,2,"2,436","850,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,2024 HAVILAND AVENUE,2,"2,717",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B2,1103 OLMSTEAD AVENUE,2,"2,314","455,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,2053 WATSON AVENUE,2,"3,726","800,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,2057 HAVILAND AVENUE,2,"2,480",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,2043 HAVILAND AVENUE,2,"2,480",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,2026 GLEASON AVENUE,2,"2,688",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,2055 POWELL AVENUE,2,"3,360","775,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,2150 HAVILAND,2,"2,000","550,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B3,2141 WATSON AVENUE,2,"2,200",0
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B2,1132 OLMSTEAD AVENUE,2,"2,136","140,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B2,2254 CHATTERTON AVE,2,"1,828","519,308"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B1,2237 BRUCKNER BLVD,2,"1,938","800,000"
2020,2,CASTLE HILL/UNIONPORT,02 TWO FAMILY DWELLINGS,B2,2253 CHATTERTON AVENUE,2,"2,484","700,000"
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,430 SCREVIN AVENUE,3,"2,720",0
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,406 CASTLE HILL AVENUE,3,"3,432","755,000"
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,446 CASTLE HILL AVE,3,"2,073","700,000"
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,431 ZEREGA AVE,3,"2,772","930,000"
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,421 ZEREGA AVENUE,3,"3,007",0
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,439 ZEREGA AVE,3,"1,970",0
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,2008 HOMER AVENUE,3,"3,420",0
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,2008 HOMER AVENUE,3,"3,420",0
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,2132 HOMER AVENUE,3,"2,350",0
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,2124 LAFAYETTE AVENUE,3,"3,720",0
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,2126 LAFAYETTE AVENUE,3,"3,720","525,000"
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,2051 HERMANY AVENUE,3,"3,423",0
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,842 CASTLE HILL AVENUE,3,"3,620",0
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,1115 VIRGINIA AVENUE,3,"4,092","860,000"
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,1942 BLACKROCK AVENUE,3,"2,376",0
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,1933 WATSON AVENUE,3,"2,156",0
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,1933 WATSON AVENUE,3,"2,156","850,000"
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,1960 CROSS BRONX EXPWY,3,"3,378","680,000"
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,2051 CHATTERTON AVENUE,3,"2,994",0
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,1067 OLMSTEAD AVENUE,3,"3,618","745,000"
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,2167 BRUCKNER BOULEVARD,3,"2,469",0
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,2132 WATSON AVE,3,"2,710","817,000"
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,2257 BRUCKNER BOULEVARD,3,"2,400",0
2020,2,CASTLE HILL/UNIONPORT,03 THREE FAMILY DWELLINGS,C0,2234 BLACKROCK AVE,3,"3,213",0
2020,2,CASTLE HILL/UNIONPORT,05 TAX CLASS 1 VACANT LAND,V0,1935 WATSON AVENUE,0,0,0
2020,2,CASTLE HILL/UNIONPORT,05 TAX CLASS 1 VACANT LAND,V0,1935 WATSON AVENUE,0,0,"850,000"
2020,2,CASTLE HILL/UNIONPORT,06 TAX CLASS 1 - OTHER,G0,2110 QUIMBY AVENUE,0,0,"60,000"
2020,2,CASTLE HILL/UNIONPORT,06 TAX CLASS 1 - OTHER,G0,2145 WATSON AVENUE,0,0,0
2020,2,CASTLE HILL/UNIONPORT,07 RENTALS - WALKUP APARTMENTS,C2,567 OLMSTEAD AVENUE,5,"3,870",0
2020,2,CASTLE HILL/UNIONPORT,07 RENTALS - WALKUP APARTMENTS,C2,1935 HAVILAND AVENUE,6,"4,244","609,000"
2020,2,CASTLE HILL/UNIONPORT,07 RENTALS - WALKUP APARTMENTS,C3,1995 GLEASON AVENUE,4,"2,625",0
2020,2,CASTLE HILL/UNIONPORT,07 RENTALS - WALKUP APARTMENTS,C2,2159 CHATTERTON AVENUE,5,"5,702",0
2020,2,CASTLE HILL/UNIONPORT,10 COOPS - ELEVATOR APARTMENTS,D4,"1966 NEWBOLD AVE, 208",,,"145,000"
2020,2,CASTLE HILL/UNIONPORT,10 COOPS - ELEVATOR APARTMENTS,D4,"1966 NEWBOLD AVE, 504",,,"162,000"
2020,2,CASTLE HILL/UNIONPORT,10 COOPS - ELEVATOR APARTMENTS,D4,"1966 NEWBOLD AVENUE, 403",,,"192,000"
2020,2,CASTLE HILL/UNIONPORT,22 STORE BUILDINGS,K1,450 TURNEUR AVENUE,1,"1,154","325,000"
2020,2,CASTLE HILL/UNIONPORT,22 STORE BUILDINGS,K1,805 ZEREGA AVENUE,1,"2,000","1,200,000"
2020,2,CASTLE HILL/UNIONPORT,29 COMMERCIAL GARAGES,G9,450 ZEREGA AVENUE,2,"40,248",0
2020,2,CASTLE HILL/UNIONPORT,31 COMMERCIAL VACANT LAND,V1,801 ZEREGA AVENUE,0,0,"1,200,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A2,115 ROCHELLE STREET,1,720,"435,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A2,56 MARINE STREET,1,"2,746","25,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,96 MARINE,1,"1,200",0
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,70 BUCKLEY STREET,1,"1,346","630,148"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A2,123 HORTON STREET,1,974,"640,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,111 HORTON STREET,1,"2,545","650,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A6,97 HORTON STREET,1,798,"499,999"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,119 PILOT STREET,1,"1,336","675,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A2,96 REYNOLDS STREET,1,895,0
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A2,95 REYNOLDS STREET,1,728,0
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A5,98 PELL PLACE,1,"1,332",0
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,99 EARLEY STREET,1,"1,506","575,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A5,94 WINTERS STREET,1,"1,116","535,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,26 SCHOFIELD STREET,1,"1,628",0
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,42 SCHOFIELD STREET,1,"1,672","388,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,50 SCHOFIELD STREET,1,"1,472",0
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,69 CENTRE STREET,1,"1,656","617,500"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A6,23 SCHOFIELD STREET,1,680,"340,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,24 FORDHAM STREET,1,"1,730",0
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,55 CARROLL STREET,1,"1,268",0
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,72 HAWKINS STREET,1,"1,482","629,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,14 BAY STREET,1,"1,140","650,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A2,77 FORDHAM STREET,1,816,"550,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,37 BAY STREET,1,"1,160","417,500"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A2,85 TIER STREET,1,800,0
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,415 HUNTER AVENUE,1,"1,216","400,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A5,651 MINNIEFORD AVENUE,1,"2,040","451,675"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A2,639 MINNIEFORD AVENUE,1,"1,560","360,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A6,168 BELDEN STREET,1,"1,106",0
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,175 BELDEN STREET,1,"1,607",0
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A2,173 BELDEN STREET,1,"1,290",0
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,156 HORTON STREET,1,"2,320",0
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,156 MARINE STREET,1,"1,667",0
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,S1,240 CITY ISLAND AVENUE,2,"2,016",0
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,S1,250 CITY ISLAND AVENUE,2,"2,234","350,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A2,168 FORDHAM STREET,1,"1,260","610,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A2,182 FORDHAM STREET,1,"1,434","525,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A5,279 FORDHAM PLACE,1,"1,791","200,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A2,162 DITMARS STREET,1,"1,040","575,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A2,187 REVILLE STREET,1,963,"475,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A2,160 REVILLE STREET,1,"1,105",0
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,188 REVILLE STREET,1,"1,688","415,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A2,154 REVILLE STREET,1,"1,044","450,000"
2020,2,CITY ISLAND,01 ONE FAMILY DWELLINGS,A1,151 REVILLE STREET,1,"1,759","520,000"
