YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,7712 16TH AVENUE,2,"2,640",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B2,1720 77TH STREET,2,"2,080",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,1732 77TH STREET,2,"1,560","250,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,7702 20TH AVENUE,2,"2,035","1,695,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B2,2146 77TH STREET,2,"2,932",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,7819 14TH AVENUE,2,"1,200","325,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,1526 78TH STREET,2,"1,772","1,290,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,1553 79TH STREET,2,"1,872",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B2,1638 78TH STREET,2,"2,800","64,286"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B2,1638 78TH STREET,2,"2,800","85,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B2,1638 78TH STREET,2,"2,800","128,571"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,S2,7819 17TH AVENUE,3,"3,135","1,420,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B2,1781 79TH STREET,2,"2,600",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,1950 78TH STREET,2,"1,518","1,160,300"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,1965 79TH STREET,2,"1,312","1,130,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,1949 79TH STREET,2,"1,312","968,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,2140 78TH STREET,2,"2,640",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,2262 78TH STREET,2,"1,692",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,2275 79TH STREET,2,"2,640",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,2233 79TH STREET,2,"2,640",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,S2,1401 80TH STREET,3,"2,724","980,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,1457 80TH STREET,2,"2,190",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,1437 80TH STREET,2,"1,350",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,1419 80TH STREET,2,"1,350","938,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,7909 19TH AVENUE,2,"1,708",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,2138 79TH STREET,2,"2,034",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B9,7908 23RD AVENUE,2,"2,480",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,8017 14TH AVENUE,2,"1,152","175,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,8017 14TH AVENUE,2,"1,152","910,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,1523 81ST STREET,2,"2,656","1,120,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,1933 81ST STREET,2,"1,596",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,2015 81ST STREET,2,"2,484","1,188,888"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,1574 81ST STREET,2,"1,557",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,1555 82ND STREET,2,"1,980","890,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,1553 82ND STREET,2,"1,683",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,1613 82ND STREET,2,"1,800","1,145,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,1869 82ND STREET,2,"2,340","1,150,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,8112 21ST AVENUE,2,"2,216","1,300,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,2114 81ST STREET,2,"3,322",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,2270 81 STREET,2,"2,560",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B2,2257 82ND STREET,2,"2,628",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,2233 82ND STREET,2,"3,648",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,1442 82ND STREET,2,"2,400","620,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,1437 83RD STREET,2,"1,938","940,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,8219 16TH AVENUE,2,"1,920","978,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,8201 16TH AVENUE,2,"2,336","1,310,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,1620 82ND STREET,2,"3,285",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,1663 83RD STREET,2,"1,000","1,030,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,1661 83RD STREET,2,"2,200","1,135,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B2,1423 84TH STREET,2,"1,980",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,8323 15TH AVENUE,2,"2,200",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,1530 83RD STREET,2,"1,800",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,1521 84 STREET,2,"1,800",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B9,1620 83RD STREET,2,"1,515",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,1626 83RD STREET,2,"1,775","931,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,1657 84TH STREET,2,"1,218",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,1651 84TH STREET,2,"1,170",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,8129 17TH AVENUE,2,"3,000",10
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B2,2275 83RD STREET,2,"2,846","1,300,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,1421 85TH STREET,2,"1,840","1,320,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,1553 85TH STREET,2,"1,824","700,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,1531 85TH STREET,2,"1,824","999,999"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,1647 85TH STREET,2,927,0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B2,2115 84TH ST,2,"3,456",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,1954 84TH STREET,2,"2,605",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,2056 84TH STREET,2,"2,320",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B9,2136 84TH STREET,2,"3,327",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,1420 85TH STREET,2,"1,840",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B2,8509 16TH AVE,2,"1,403",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B2,8507 16TH AVENUE,2,"1,312","650,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,2012 85TH STREET,2,"2,280","1,142,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,2014 85TH STREET,2,"2,280",0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,2026 85TH STREET,2,"2,320","1,270,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,S2,2057 86TH STREET,3,3800,"3,500,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B2,2302 80TH STREET,2,2895,0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B2,2302 80TH STREET,2,2895,"1,410,000"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,2448 83 ST,2,1836,0
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B3,2448 83RD STREET,2,1836,"610,950"
2020,3,BENSONHURST,02 TWO FAMILY DWELLINGS,B1,2448 84TH STREET,2,2146,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1869 66TH STREET,3,2640,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1555 68TH STREET,3,1342,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,6701 16 AVE,3,1512,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1818 67TH STREET,3,3036,"1,690,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,6708 20TH AVENUE,3,3465,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1549 BAYRIDGE AVE,3,2915,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1461 67TH STREET,3,3120,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1430 66TH STREET,3,2820,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1461A 70TH STREET,3,3120,"600,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1435 71ST STREET,3,2080,"1,090,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,7003 15TH AVENUE,3,2980,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1527 71ST STREET,3,2520,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,7007 19TH AVENUE,3,2720,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1966 70TH STREET,3,3828,"1,650,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,7112 15TH AVENUE,3,3660,"1,510,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1772 71ST ST,3,2400,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,2117 72ND STREET,3,2400,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1615 73RD STREET,3,2560,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1724 72ND STREET,3,2949,"780,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1734 72ND ST,3,3000,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,2020 72ND STREET,3,2560,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1471 74TH STREET,3,2853,"1,300,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1435 74TH STREET,3,1859,"1,375,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,7318 17TH AVENUE,3,2240,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1668 74TH STREET,3,1476,"950,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1674 74TH STREET,3,1476,"819,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1750 74TH STREET,3,1428,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1848 74TH STREET,3,2560,"1,600,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1860 74TH STREET,3,2560,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,2148 74TH STREET,3,2800,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,2148 74TH STREET,3,2800,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1465 76TH STREET,3,3060,"1,270,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1730 BAY RIDGE PARKWAY,3,2480,"20,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1730 BAY RIDGE PARKWAY,3,2480,"295,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,2071 76TH STREET,3,2640,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1433 77TH STREET,3,2232,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1518 76TH STREET,3,3085,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1638 76TH STREET,3,3600,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1948 76TH STREET,3,2560,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,2052 76TH STREET,3,2640,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1419 79TH STREET,3,2016,"1,120,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1525 79TH STREET,3,1872,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1525 79TH STREET,3,1872,"1,150,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,7817 19TH AVENUE,3,1548,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1565 80TH STREET,3,2016,"1,405,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1726 79TH STREET,3,2472,"980,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,7908 19TH AVENUE,3,3220,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,7908 19TH AVENUE,3,3220,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1831 80TH STREET,3,3328,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1972 79TH STREET,3,2095,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1931 80TH STREET,3,2504,"1,638,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,7918 23RD AVENUE,3,3891,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1522 80TH STREET,3,3186,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,8011 17TH AVENUE,3,2100,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1838 80TH STREET,3,3179,"1,760,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,2170 80TH STREET,3,3542,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1453 82 STREET,3,2400,"1,450,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,8124 17TH AVENUE,3,2592,"1,440,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,2219 82ND STREET,3,2862,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1466 82ND STREET,3,2400,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1650 82ND STREET,3,3660,"1,350,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1538 83RD STREET,3,1800,"865,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1540 83RD STREET,3,1800,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1931 83RD STREET,3,3234,"1,590,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,2239 83RD STREET,3,3747,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,N/A 83RD STREET,3,3747,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1688 84TH ST,3,3000,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1847 84TH STREET,3,3852,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1944 83RD STREET,3,3327,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,N/A 84TH STREET,3,3750,"2,477,402"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,2042 83RD STREET,3,2130,"1,160,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,2136 83RD STREET,3,3344,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1851 85TH STREET,3,3131,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1712 85TH STREET,3,3051,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,1716 85TH STREET,3,3051,"1,300,000"
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,2020 85TH STREET,3,2280,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,2349 83RD STREET,3,3080,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,2340 83RD STREET,3,3333,0
2020,3,BENSONHURST,03 THREE FAMILY DWELLINGS,C0,2450 83RD ST,3,2256,0
2020,3,BENSONHURST,04 TAX CLASS 1 CONDOS,R3,"6717 21ST AVENUE, 3A",1,0,0
2020,3,BENSONHURST,04 TAX CLASS 1 CONDOS,R3,"1542 68TH STREET, 1A",1,0,"725,000"
2020,3,BENSONHURST,04 TAX CLASS 1 CONDOS,R3,"1542 68TH STREET, 3B",1,0,"673,000"
2020,3,BENSONHURST,04 TAX CLASS 1 CONDOS,R3,"1542 68TH STREET, 3C",1,0,"658,000"
2020,3,BENSONHURST,04 TAX CLASS 1 CONDOS,R3,"1440 67TH STREET, 3A",1,0,"720,000"
2020,3,BENSONHURST,04 TAX CLASS 1 CONDOS,R3,"1436A 70TH STREET, 1B",1,0,"708,000"
2020,3,BENSONHURST,04 TAX CLASS 1 CONDOS,R3,"1436A 70TH STREET, 2B",1,0,"665,999"
2020,3,BENSONHURST,04 TAX CLASS 1 CONDOS,R3,"1438 70TH STREET, 1C",1,0,"724,800"
2020,3,BENSONHURST,04 TAX CLASS 1 CONDOS,R3,"1438 70TH STREET, 2C",1,0,0
2020,3,BENSONHURST,04 TAX CLASS 1 CONDOS,R3,"1817 73RD STREET, 2B",1,0,"608,000"
2020,3,BENSONHURST,04 TAX CLASS 1 CONDOS,R3,"1446 BAY RIDGE PARKWAY, C",1,0,0
2020,3,BENSONHURST,04 TAX CLASS 1 CONDOS,R3,"1827 78TH STREET, 1B",1,0,0
2020,3,BENSONHURST,04 TAX CLASS 1 CONDOS,R3,"1742 80TH STREET, 3B",1,0,"580,000"
2020,3,BENSONHURST,04 TAX CLASS 1 CONDOS,R3,"1851 81ST STREET, 1A",1,0,"396,800"
2020,3,BENSONHURST,04 TAX CLASS 1 CONDOS,R3,"2267 81ST STREET, 3A",1,0,"638,000"
2020,3,BENSONHURST,04 TAX CLASS 1 CONDOS,R3,"2243 81ST STREET, 2D",1,0,0
2020,3,BENSONHURST,04 TAX CLASS 1 CONDOS,R6,"1845 83RD STREET, 3",1,0,0
2020,3,BENSONHURST,04 TAX CLASS 1 CONDOS,R3,"1932 84TH STREET, 101",1,0,0
2020,3,BENSONHURST,04 TAX CLASS 1 CONDOS,R3,"2365 81ST STREET, 3A",1,0,"500,000"
2020,3,BENSONHURST,04 TAX CLASS 1 CONDOS,R3,"2369 82ND STREET, 302",1,0,0
2020,3,BENSONHURST,04 TAX CLASS 1 CONDOS,R3,"2373 82ND STREET, 104",1,0,0
2020,3,BENSONHURST,04 TAX CLASS 1 CONDOS,R3,"2373 82ND STREET, 304",1,0,"690,000"
2020,3,BENSONHURST,05 TAX CLASS 1 VACANT LAND,V0,N/A BAY RIDGE PARKWAY,0,0,0
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,1771 66TH STREET,4,"3,520",0
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,1861 68TH STREET,4,"3,470","300,000"
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,6802 21ST AVENUE,4,"3,276",0
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,6808 21ST AVENUE,4,"3,276",0
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,2047 BAY RIDGE AVENUE,4,"3,590","1,575,000"
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C2,6907 14TH AVENUE,6,"6,000","1,150,000"
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,1821 70TH STREET,4,"3,080",0
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,6907 20TH AVENUE,4,"3,080","1,800,000"
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C2,1433 72ND STREET,6,"4,680",0
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,1738 71ST STREET,4,"3,200",0
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,1539 BAY RIDGE PARKWAY,4,"3,350","1,530,000"
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,7415 16TH AVENUE,4,"3,000","1,867,000"
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,1781 76TH STREET,4,"3,280",0
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C2,1940 BAY RIDGE PARKWAY,6,"4,818","1,260,000"
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,2035 76TH STREET,4,"3,344",0
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C2,1752 76TH STREET,6,"5,400","1,174,325"
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C1,1774 76TH STREET,24,"19,680",0
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,1916 77TH STREET,4,"3,536","1,710,000"
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,2034 77TH STREET,4,"3,588","1,632,000"
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,7807 21ST AVENUE,4,"3,178",0
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,1728 79TH STREET,4,"3,796",0
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C2,1752 79TH STREET,6,"5,250",0
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C2,1758 79 STREET,6,"5,250","1,477,500"
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,8012 16TH AVENUE,4,"3,116",0
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C2,1638 80TH STREET,6,"4,797",0
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C2,1638 80TH STREET,6,"4,797","475,340"
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,1658 80TH STREET,4,"3,280",0
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C2,1772 81ST STREET,6,"5,520","1,300,000"
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,8419 14TH AVENUE,4,"3,120",0
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,"8427 BAY 16TH STREET, 4",4,"3,157","1,690,000"
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C1,"8419 19TH AVENUE, 42",42,"36,000",0
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,"2063 85TH STREET, 4",4,"3,280","1,800,000"
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,2259 85TH STREET,4,"3,280","1,500,000"
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C7,"2200 85TH STREET, 32",34,"28,200",0
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,2262 85TH ST,4,"3,520","1,700,000"
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,2402 82ND STREET,4,"3,240",0
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C2,2375 85TH STREET,6,"5,040",0
2020,3,BENSONHURST,07 RENTALS - WALKUP APARTMENTS,C3,2465 85TH STREET,4,"3,075","1,200,000"
2020,3,BENSONHURST,08 RENTALS - ELEVATOR APARTMENTS,D1,1901 84TH STREET,79,"79,500","9,600,000"
2020,3,BENSONHURST,09 COOPS - WALKUP APARTMENTS,C6,"7913 BAY PARKWAY, C2",,,"390,000"
2020,3,BENSONHURST,09 COOPS - WALKUP APARTMENTS,C6,"8320 BAY PARKWAY, B25",,,"350,000"
2020,3,BENSONHURST,10 COOPS - ELEVATOR APARTMENTS,D4,"1973 81STREET, F4",,,0
2020,3,BENSONHURST,10 COOPS - ELEVATOR APARTMENTS,D4,"1845 82ND STREET, A6",,,0
2020,3,BENSONHURST,10 COOPS - ELEVATOR APARTMENTS,D4,"2155 82ND STREET, 3N",,,0
2020,3,BENSONHURST,10 COOPS - ELEVATOR APARTMENTS,D4,"2155 82ND STREET, 6O",,,0
2020,3,BENSONHURST,10 COOPS - ELEVATOR APARTMENTS,D4,"2021 84TH STREET, L3",,,"318,000"
2020,3,BENSONHURST,12 CONDOS - WALKUP APARTMENTS,R2,"1837 67TH STREET, 2R",1,0,"625,000"
2020,3,BENSONHURST,12 CONDOS - WALKUP APARTMENTS,R2,"2080 77TH STREET, C-1",1,0,"525,000"
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"1766 65TH STREET, 2A",1,0,0
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"1766 65 STREET, 5A",1,0,0
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"7516 BAY PARKWAY, 2D",1,0,"590,121"
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"7516 BAY PARKWAY, 2G",1,0,"528,624"
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"7516 BAY PARKWAY, 3A",1,0,"659,826"
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"7516 BAY PARKWAY, 3E",1,0,"530,508"
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"7516 BAY PARKWAY, 4A",1,0,"728,329"
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"7516 BAY PARKWAY, 4B",1,0,"580,403"
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"7516 BAY PARKWAY, 4E",1,0,"631,315"
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"7516 BAY PARKWAY, 4F",1,0,"660,730"
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"7516 BAY PARKWAY, 5A",1,0,"830,000"
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"7516 BAY PARKWAY, 5G",1,0,"582,002"
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"7516 BAY PARKWAY, 6A",1,0,"743,323"
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"7516 BAY PARKWAY, 6B",1,0,"675,100"
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"7516 BAY PARKWAY, 6E",1,0,"659,826"
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"7516 BAY PARKWAY, 6G",1,0,"590,064"
2020,3,BENSONHURST,13 CONDOS - ELEVATOR APARTMENTS,R4,"7516 BAY PARKWAY, 7C",1,0,"713,284"
